note_id,note_text
NOTE-001,"Workflow 2 part 1: We have to ensure that for every summative practical task, there is a formative counterpart (Iterim Competency standard) to ensure final competency standard can be achieved"
NOTE-002,"Workflow 2 part 2: The practical training plan must be design outlining the requirements and guidelines obtained from the Workflow 2 part 1, (In Short the MDs for Practical Tasks) check pag 52 minimum score for formatives should be 60% as per current guidelines"
NOTE-003,Workflow 2 part 2: Group the practical tasks to determine specific Milestones based on Figure 2-6 pag 47 of CBTA Manual
NOTE-004,The current EASA practical task rubric is based on four competencies: Teamwork / Effective Communication / Technicall knowledge and Skills and Health & Safety (My plan is to streamline each module to 4 Competencies based on our Matrix)
NOTE-005,"A practical task exists to:

Apply theory from the module

Demonstrate correct maintenance behavior

Generate assessment evidence"
NOTE-006,Level 1 Topics will focus on Locate and Identify Components and  perform simple calculations as required
NOTE-007,"Level 2 Topics will focus on Removal & Installation, Servicing, Inspection and Operational Test mainly"
NOTE-008,"Level 3 Topics will focus on Functional Test, Diagnose and Troubleshoot mainly"
